event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
HYPD|2024-11-25|edgar/data/1682639/0001104659-24-122380.txt,2024-11-25,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-122380.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-122380.txt,dilution_bank,agp,4,0,9
HYPD|2024-11-26|edgar/data/1682639/0001104659-24-122707.txt,2024-11-26,HYPD,1682639,424B5,edgar/data/1682639/0001104659-24-122707.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-122707.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|convertible note|convertible notes|maxim|variable rate,5,21,47
HYPD|2024-11-26|edgar/data/1682639/0001104659-24-122846.txt,2024-11-26,HYPD,1682639,8-K,edgar/data/1682639/0001104659-24-122846.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-24-122846.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,24,52
HYPD|2025-11-17|edgar/data/1682639/0001104659-25-112966.txt,2025-11-17,HYPD,1682639,S-3,edgar/data/1682639/0001104659-25-112966.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-25-112966.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|maxim|private placement,5,11,32
HYPD|2025-11-17|edgar/data/1682639/0001104659-25-112968.txt,2025-11-17,HYPD,1682639,8-K,edgar/data/1682639/0001104659-25-112968.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-25-112968.txt,pipe_financing,at the market,0,2,5
HYPD|2025-12-10|edgar/data/1682639/0001104659-25-119843.txt,2025-12-10,HYPD,1682639,8-K,edgar/data/1682639/0001104659-25-119843.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-25-119843.txt,dilution_bank|pipe_financing,at-the-market|maxim|private placement,5,5,20
HYPD|2026-01-05|edgar/data/1682639/0001104659-26-000748.txt,2026-01-05,HYPD,1682639,8-K,edgar/data/1682639/0001104659-26-000748.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-26-000748.txt,dilution_bank,maxim,5,0,10
HYPD|2026-01-09|edgar/data/1682639/0001104659-26-002496.txt,2026-01-09,HYPD,1682639,424B3,edgar/data/1682639/0001104659-26-002496.txt,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-26-002496.txt,dilution_bank|pipe_financing,at the market|at-the-market|maxim|private placement,5,7,23
IBG|2025-12-29|edgar/data/1924482/0001731122-25-001726.txt,2025-12-29,IBG,1924482,F-3,edgar/data/1924482/0001731122-25-001726.txt,https://www.sec.gov/Archives/edgar/data/1924482/0001731122-25-001726.txt,dilution_bank|pipe_financing,at the market|maxim,5,2,16
IBG|2026-01-14|edgar/data/1924482/0001731122-26-000059.txt,2026-01-14,IBG,1924482,424B5,edgar/data/1924482/0001731122-26-000059.txt,https://www.sec.gov/Archives/edgar/data/1924482/0001731122-26-000059.txt,dilution_bank|pipe_financing,aegis capital|at the market|at-the-market|maxim,5,4,19
IBG|2026-03-16|edgar/data/1924482/0001731122-26-000399.txt,2026-03-16,IBG,1924482,424B4,edgar/data/1924482/0001731122-26-000399.txt,https://www.sec.gov/Archives/edgar/data/1924482/0001731122-26-000399.txt,dilution_bank|pipe_financing,aegis capital|at the market|at-the-market|private placement,5,7,23
IBTA|2024-08-13|edgar/data/1538379/0001628280-24-036949.txt,2024-08-13,IBTA,1538379,8-K,edgar/data/1538379/0001628280-24-036949.txt,https://www.sec.gov/Archives/edgar/data/1538379/0001628280-24-036949.txt,convert_financing,convertible note|convertible notes|convertible preferred,0,14,17
IBTA|2024-11-13|edgar/data/1538379/0001628280-24-047610.txt,2024-11-13,IBTA,1538379,8-K,edgar/data/1538379/0001628280-24-047610.txt,https://www.sec.gov/Archives/edgar/data/1538379/0001628280-24-047610.txt,convert_financing,convertible note|convertible notes|convertible preferred,0,14,17
IBTA|2025-11-12|edgar/data/1538379/0001628280-25-051611.txt,2025-11-12,IBTA,1538379,8-K,edgar/data/1538379/0001628280-25-051611.txt,https://www.sec.gov/Archives/edgar/data/1538379/0001628280-25-051611.txt,convert_financing,convertible note|convertible notes,0,10,13
IBTA|2026-02-25|edgar/data/1538379/0001628280-26-011669.txt,2026-02-25,IBTA,1538379,8-K,edgar/data/1538379/0001628280-26-011669.txt,https://www.sec.gov/Archives/edgar/data/1538379/0001628280-26-011669.txt,convert_financing,convertible note|convertible notes,0,10,13
ICCC|2024-06-14|edgar/data/811641/0001213900-24-052776.txt,2024-06-14,ICCC,811641,8-K,edgar/data/811641/0001213900-24-052776.txt,https://www.sec.gov/Archives/edgar/data/811641/0001213900-24-052776.txt,dilution_bank,agp,4,0,9
ICCC|2024-08-13|edgar/data/811641/0001213900-24-068243.txt,2024-08-13,ICCC,811641,8-K,edgar/data/811641/0001213900-24-068243.txt,https://www.sec.gov/Archives/edgar/data/811641/0001213900-24-068243.txt,dilution_bank,agp,4,0,9
ICCC|2024-11-13|edgar/data/811641/0001213900-24-097449.txt,2024-11-13,ICCC,811641,8-K,edgar/data/811641/0001213900-24-097449.txt,https://www.sec.gov/Archives/edgar/data/811641/0001213900-24-097449.txt,pipe_financing,at the market,0,2,5
ICCC|2025-09-30|edgar/data/811641/0001437749-25-030110.txt,2025-09-30,ICCC,811641,8-K,edgar/data/811641/0001437749-25-030110.txt,https://www.sec.gov/Archives/edgar/data/811641/0001437749-25-030110.txt,dilution_bank,maxim,5,0,10
ICCC|2025-12-29|edgar/data/811641/0001437749-25-038773.txt,2025-12-29,ICCC,811641,8-K,edgar/data/811641/0001437749-25-038773.txt,https://www.sec.gov/Archives/edgar/data/811641/0001437749-25-038773.txt,dilution_bank,maxim,5,0,10
ICCC|2026-01-08|edgar/data/811641/0001437749-26-000885.txt,2026-01-08,ICCC,811641,8-K,edgar/data/811641/0001437749-26-000885.txt,https://www.sec.gov/Archives/edgar/data/811641/0001437749-26-000885.txt,dilution_bank,maxim,5,0,10
ICCC|2026-02-02|edgar/data/811641/0001437749-26-002685.txt,2026-02-02,ICCC,811641,8-K,edgar/data/811641/0001437749-26-002685.txt,https://www.sec.gov/Archives/edgar/data/811641/0001437749-26-002685.txt,dilution_bank,agp|maxim,5,0,10
ICON|2025-11-26|edgar/data/1995574/0001140361-25-043549.txt,2025-11-26,ICON,1995574,424B3,edgar/data/1995574/0001140361-25-043549.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-25-043549.txt,convert_financing|dilution_bank,maxim|maxim group|variable rate,5,5,20
ICON|2025-12-18|edgar/data/1995574/0001140361-25-046024.txt,2025-12-18,ICON,1995574,424B3,edgar/data/1995574/0001140361-25-046024.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-25-046024.txt,dilution_bank,maxim,5,0,10
ICON|2026-01-08|edgar/data/1995574/0001140361-26-000622.txt,2026-01-08,ICON,1995574,424B3,edgar/data/1995574/0001140361-26-000622.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-000622.txt,dilution_bank,agp,4,0,9
ICON|2026-02-04|edgar/data/1995574/0001140361-26-003727.txt,2026-02-04,ICON,1995574,424B5,edgar/data/1995574/0001140361-26-003727.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-003727.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|convertible preferred|maxim|maxim group|private placement,5,11,32
ICON|2026-02-04|edgar/data/1995574/0001140361-26-003732.txt,2026-02-04,ICON,1995574,424B3,edgar/data/1995574/0001140361-26-003732.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-003732.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|maxim|maxim group|reset price,5,9,29
ICON|2026-02-18|edgar/data/1995574/0001140361-26-006012.txt,2026-02-18,ICON,1995574,424B3,edgar/data/1995574/0001140361-26-006012.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-006012.txt,dilution_bank,agp,4,0,9
ICON|2026-03-13|edgar/data/1995574/0001140361-26-009406.txt,2026-03-13,ICON,1995574,424B3,edgar/data/1995574/0001140361-26-009406.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-009406.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|maxim|maxim group|private placement,5,11,32
ICON|2026-03-19|edgar/data/1995574/0001140361-26-010353.txt,2026-03-19,ICON,1995574,424B3,edgar/data/1995574/0001140361-26-010353.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-010353.txt,dilution_bank|pipe_financing,agp|at-the-market,4,2,14
IDAI|2024-07-16|edgar/data/1718939/0001718939-24-000119.txt,2024-07-16,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000119.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000119.txt,pipe_financing,private placement,0,3,6
IDAI|2024-07-18|edgar/data/1718939/0001104659-24-080876.txt,2024-07-18,IDAI,1718939,S-3,edgar/data/1718939/0001104659-24-080876.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001104659-24-080876.txt,dilution_bank|pipe_financing,agp|maxim|private placement,5,3,17
IDAI|2024-07-18|edgar/data/1718939/0001718939-24-000122.txt,2024-07-18,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000122.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000122.txt,convert_financing|dilution_bank|pipe_financing,maxim|private placement|reset price,5,8,28
IDAI|2024-08-13|edgar/data/1718939/0001718939-24-000137.txt,2024-08-13,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000137.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000137.txt,dilution_bank,maxim,5,0,10
IDAI|2024-09-04|edgar/data/1718939/0001104659-24-096838.txt,2024-09-04,IDAI,1718939,424B5,edgar/data/1718939/0001104659-24-096838.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001104659-24-096838.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible note|convertible notes|maxim|maxim group|private placement|variable rate,5,22,49
IDAI|2024-09-05|edgar/data/1718939/0001718939-24-000152.txt,2024-09-05,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000152.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000152.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|maxim group|private placement|registered direct|reset price|variable rate,5,22,49
IDAI|2024-09-13|edgar/data/1718939/0001718939-24-000158.txt,2024-09-13,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000158.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000158.txt,convert_financing|dilution_bank|pipe_financing,maxim|private placement|reset price,5,8,28
IDAI|2024-09-24|edgar/data/1718939/0001104659-24-102477.txt,2024-09-24,IDAI,1718939,S-3,edgar/data/1718939/0001104659-24-102477.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001104659-24-102477.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|maxim|maxim group|private placement|registered direct|variable rate,5,13,35
IDAI|2024-11-01|edgar/data/1718939/0001718939-24-000188.txt,2024-11-01,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000188.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000188.txt,convert_financing|dilution_bank|pipe_financing,maxim|private placement|reset price,5,8,28
IDAI|2024-11-21|edgar/data/1718939/0001718939-24-000208.txt,2024-11-21,IDAI,1718939,8-K,edgar/data/1718939/0001718939-24-000208.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-24-000208.txt,pipe_financing,private placement,0,3,6
IDAI|2025-10-03|edgar/data/1718939/0001718939-25-000145.txt,2025-10-03,IDAI,1718939,8-K,edgar/data/1718939/0001718939-25-000145.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-25-000145.txt,dilution_bank|pipe_financing,at the market|maxim|maxim group,5,2,16
IDAI|2025-10-17|edgar/data/1718939/0001718939-25-000148.txt,2025-10-17,IDAI,1718939,8-K,edgar/data/1718939/0001718939-25-000148.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-25-000148.txt,dilution_bank|pipe_financing,at the market|maxim|maxim group,5,2,16
IDAI|2025-10-31|edgar/data/1718939/0001718939-25-000153.txt,2025-10-31,IDAI,1718939,8-K,edgar/data/1718939/0001718939-25-000153.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-25-000153.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|maxim group|private placement|variable rate,5,14,37
IDAI|2025-11-24|edgar/data/1718939/0001104659-25-115456.txt,2025-11-24,IDAI,1718939,S-3,edgar/data/1718939/0001104659-25-115456.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001104659-25-115456.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|maxim group|private placement|variable rate,5,14,37
IDAI|2026-03-12|edgar/data/1718939/0001718939-26-000016.txt,2026-03-12,IDAI,1718939,8-K,edgar/data/1718939/0001718939-26-000016.txt,https://www.sec.gov/Archives/edgar/data/1718939/0001718939-26-000016.txt,convert_financing|pipe_financing,convertible note|convertible notes|private placement,0,13,19
IESC|2024-09-06|edgar/data/1048268/0001048268-24-000110.txt,2024-09-06,IESC,1048268,8-K,edgar/data/1048268/0001048268-24-000110.txt,https://www.sec.gov/Archives/edgar/data/1048268/0001048268-24-000110.txt,dilution_bank,agp,4,0,9
IESC|2024-11-22|edgar/data/1048268/0001048268-24-000135.txt,2024-11-22,IESC,1048268,8-K,edgar/data/1048268/0001048268-24-000135.txt,https://www.sec.gov/Archives/edgar/data/1048268/0001048268-24-000135.txt,dilution_bank,agp|maxim,5,0,10
IESC|2025-11-12|edgar/data/1048268/0001048268-25-000165.txt,2025-11-12,IESC,1048268,8-K,edgar/data/1048268/0001048268-25-000165.txt,https://www.sec.gov/Archives/edgar/data/1048268/0001048268-25-000165.txt,dilution_bank,agp|maxim,5,0,10
IESC|2025-11-21|edgar/data/1048268/0001048268-25-000175.txt,2025-11-21,IESC,1048268,8-K,edgar/data/1048268/0001048268-25-000175.txt,https://www.sec.gov/Archives/edgar/data/1048268/0001048268-25-000175.txt,dilution_bank,maxim,5,0,10
IESC|2026-01-30|edgar/data/1048268/0001048268-26-000038.txt,2026-01-30,IESC,1048268,8-K,edgar/data/1048268/0001048268-26-000038.txt,https://www.sec.gov/Archives/edgar/data/1048268/0001048268-26-000038.txt,dilution_bank,agp,4,0,9
IFBD|2025-12-23|edgar/data/1815566/0001731122-25-001721.txt,2025-12-23,IFBD,1815566,F-3,edgar/data/1815566/0001731122-25-001721.txt,https://www.sec.gov/Archives/edgar/data/1815566/0001731122-25-001721.txt,convert_financing|dilution_bank,conversion feature|conversion price|convertible note|maxim|senior convertible,5,17,38
IHT|2024-07-03|edgar/data/82473/0001493152-24-026256.txt,2024-07-03,IHT,82473,8-K,edgar/data/82473/0001493152-24-026256.txt,https://www.sec.gov/Archives/edgar/data/82473/0001493152-24-026256.txt,dilution_bank,agp,4,0,9
IHT|2024-08-19|edgar/data/82473/0001493152-24-032938.txt,2024-08-19,IHT,82473,8-K,edgar/data/82473/0001493152-24-032938.txt,https://www.sec.gov/Archives/edgar/data/82473/0001493152-24-032938.txt,dilution_bank,agp,4,0,9
IHT|2026-01-23|edgar/data/82473/0001493152-26-003274.txt,2026-01-23,IHT,82473,8-K,edgar/data/82473/0001493152-26-003274.txt,https://www.sec.gov/Archives/edgar/data/82473/0001493152-26-003274.txt,dilution_bank,agp,4,0,9
IMA|2024-07-12|edgar/data/1835579/0001193125-24-178568.txt,2024-07-12,IMA,1835579,8-K,edgar/data/1835579/0001193125-24-178568.txt,https://www.sec.gov/Archives/edgar/data/1835579/0001193125-24-178568.txt,dilution_bank,roth capital,4,0,9
IMA|2025-10-29|edgar/data/1835579/0001193125-25-254697.txt,2025-10-29,IMA,1835579,8-K,edgar/data/1835579/0001193125-25-254697.txt,https://www.sec.gov/Archives/edgar/data/1835579/0001193125-25-254697.txt,dilution_bank,agp,4,0,9
IMA|2025-11-12|edgar/data/1835579/0001193125-25-275910.txt,2025-11-12,IMA,1835579,8-K,edgar/data/1835579/0001193125-25-275910.txt,https://www.sec.gov/Archives/edgar/data/1835579/0001193125-25-275910.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|maxim|private placement,5,7,26
IMA|2026-03-10|edgar/data/1835579/0001193125-26-099422.txt,2026-03-10,IMA,1835579,8-K,edgar/data/1835579/0001193125-26-099422.txt,https://www.sec.gov/Archives/edgar/data/1835579/0001193125-26-099422.txt,convert_financing|pipe_financing,convertible preferred|private placement,0,7,13
IMCC|2026-02-05|edgar/data/1792030/0001178913-26-000322.txt,2026-02-05,IMCC,1792030,F-3,edgar/data/1792030/0001178913-26-000322.txt,https://www.sec.gov/Archives/edgar/data/1792030/0001178913-26-000322.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible debenture|convertible debentures|convertible note|maxim|private placement,5,22,49
IMG|2025-10-02|edgar/data/1527613/0001493152-25-016692.txt,2025-10-02,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-016692.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-016692.txt,dilution_bank,maxim,5,0,10
IMG|2025-10-31|edgar/data/1527613/0001493152-25-020377.txt,2025-10-31,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-020377.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-020377.txt,dilution_bank,agp|maxim,5,0,10
IMG|2025-11-05|edgar/data/1527613/0001493152-25-020873.txt,2025-11-05,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-020873.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-020873.txt,dilution_bank,maxim,5,0,10
IMG|2025-11-12|edgar/data/1527613/0001493152-25-021912.txt,2025-11-12,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-021912.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-021912.txt,convert_financing,convertible note|convertible notes,0,10,13
IMG|2025-12-04|edgar/data/1527613/0001493152-25-026174.txt,2025-12-04,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-026174.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-026174.txt,dilution_bank,maxim,5,0,10
IMG|2025-12-05|edgar/data/1527613/0001493152-25-026431.txt,2025-12-05,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-026431.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-026431.txt,dilution_bank,agp|maxim,5,0,10
IMG|2025-12-22|edgar/data/1527613/0001493152-25-028762.txt,2025-12-22,IMG,1527613,8-K,edgar/data/1527613/0001493152-25-028762.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-25-028762.txt,dilution_bank,maxim,5,0,10
IMG|2026-01-07|edgar/data/1527613/0001493152-26-000802.txt,2026-01-07,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-000802.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-000802.txt,dilution_bank,maxim,5,0,10
IMG|2026-01-28|edgar/data/1527613/0001493152-26-004031.txt,2026-01-28,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-004031.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-004031.txt,dilution_bank,maxim,5,0,10
IMG|2026-02-17|edgar/data/1527613/0001493152-26-007207.txt,2026-02-17,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-007207.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007207.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|maxim|private placement,5,12,34
IMG|2026-02-18|edgar/data/1527613/0001493152-26-007338.txt,2026-02-18,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-007338.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007338.txt,dilution_bank,maxim,5,0,10
IMG|2026-02-19|edgar/data/1527613/0001493152-26-007466.txt,2026-02-19,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-007466.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007466.txt,dilution_bank,agp,4,0,9
IMG|2026-02-27|edgar/data/1527613/0001493152-26-008325.txt,2026-02-27,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-008325.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-008325.txt,dilution_bank,maxim,5,0,10
